track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
3MRQn2RYo2VLYMoStnLRxu,"Ravel: Pavane pour une infante défunte, M. 19",17hR0sYHpx7VYTMRfFUOmY,Maurice Ravel,5Ui8Uj9oHn2yT7Duo0welM,346586,2016-01-15,61,0.491,0.0176,4,-26.911,0,0.0644,0.994,0.927,0.0985,0.0901,125.793,37i9dQZF1DX0Aaer4Jzfgm,Easy Classical
5q8uPwTUxD4p5MMwPCUkmg,Chorale,3kUKwTJdH8FuWzF8p6Dg9E,Dave Brubeck,2WMH6e940JXTij20Xl8mZm,253933,1958-01-01,0,0.57,0.322,0,-19.171,0,0.0493,0.535,0.561,0.0823,0.5870000000000001,91.486,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
7Gk1oW8x5ENgJxjqQmV8r2,Coventry Carol,2oQJQUIpJFFnfKvHJA0xBu,The City of Prague Philharmonic Orchestra,6ofE22BFZVaJ54SmWgHtkk,205626,2015-10-30,13,0.13699999999999998,0.15,7,-17.527,0,0.036000000000000004,0.98,0.8,0.0796,0.0461,144.357,37i9dQZF1DX4P0ijJK5lUv,Classical Christmas
2Cc5z5swQrDqZiyCkZ0TnF,String Quartet: I. Modere,6BPFsvVekatEQbA8l07afM,Germaine Tailleferre,1wEh9M3ARcKdansQU1qME8,147040,2012-09-04,44,0.262,0.107,4,-17.973,1,0.0448,0.959,0.463,0.195,0.136,76.65,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
6m4HWTYMRSJkaUuvXTaNmE,The Ecstasy of Gold - L'Estasi Dell'oro,1nIUhcKHnK6iyumRyoV68C,Ennio Morricone,1pDYxCrFTy971V4zaN5Anq,203066,1966,49,0.138,0.7120000000000001,0,-5.271,1,0.069,0.746,0.773,0.0714,0.133,99.877,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
7k0KOplnvXm5GUkw7RXYg0,A Sky Full of Stars,0jW6R8CVyVohuUJVcuweDI,The Piano Guys,6nNCnm0zCnx2CF033KpEVd,248000,2016-10-28,56,0.625,0.5870000000000001,7,-9.812,1,0.0354,0.318,0.6779999999999999,0.114,0.255,125.025,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
3oOKx6le84nqUrIE0MyjnT,I Have Nothing,32hejOfgJ4dBHJD9AGU2fs,David Schultz,6qwL2NubECcOkNPn6OTTNs,150773,2019-04-26,42,0.345,0.0746,7,-18.788,1,0.0447,0.987,0.934,0.101,0.179,153.006,36qQ3naFyPxCbbr7QpdADN,Classical Music for Reading
0ZwTYrloytuw2s9jTvRy1p,La Javanaise,01C9OoXDvCKkGcf735Tcfo,Serge Gainsbourg,5YuoyZkNZRLYISzFh7cS7e,203360,2020-10-09,1,0.36,0.0322,0,-25.855,1,0.0373,0.993,0.911,0.101,0.104,126.272,1ZJpJahEFst7u8njXeGFyv,Relaxing Classical
1lh4fSEqyPkdF4IjSgJkdW,"Flute Concerto in A Major, Badley A1: III. Allegro",0n0v0UMvVzA9NFLY9ctDMT,Leopold Hofmann,2tGZbXEiTJrQXgA0Qs2Qpp,265000,2019-08-09,40,0.309,0.124,9,-18.028,1,0.0517,0.968,0.368,0.138,0.528,181.212,37i9dQZF1DXd5zUwdn6lPb,Classical Focus
2ewnHPZfbtT1dIQTP8ceic,Night Time Peace,1lxXoWsn5x6BZSufinUycP,Edith Zimerman,4VkIpBamL4cGv10ly4gsEB,203240,2019-06-28,29,0.0778,0.0927,2,-20.605,0,0.0414,0.987,0.925,0.0904,0.0539,80.155,36qQ3naFyPxCbbr7QpdADN,Classical Music for Reading
1XRE4PkjjXuPGaIysBy0HL,"Sonata ""Pathetique"" Op. 13: II. Adagio cantabile (Arr. for 12 String Guitar)",2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,0Rf6TKc4UZKeXtAvfHEEZi,332040,2020-10-09,0,0.42,0.0835,9,-21.328000000000007,1,0.0374,0.974,0.895,0.0999,0.124,97.709,37i9dQZF1DWV0gynK7G6pD,Classical New Releases
0Tx61KMDoqr3uNMhNcXXhB,L'Arlésienne Suite No.2: Menuet,2D7RkvtKKb6E5UmbjQM1Jd,Georges Bizet,3MHXMoe8tGfheDCfH6lUFn,267306,1988-01-01,43,0.267,0.0152,3,-31.308000000000003,1,0.0448,0.952,0.578,0.0979,0.248,128.42700000000002,37i9dQZF1DWYkztttC1w38,Classical Reading
1On5yF6WvujqjSTGUMpQjy,Final Frontier,6BF0bXbsdujMSMeFZBGcBq,Thomas Bergersen,0KxuFf203h4hZz3UijS90k,286053,2014-09-30,45,0.47,0.6509999999999999,8,-10.105,1,0.0432,0.124,0.914,0.0883,0.0727,134.974,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
09I7DjJtkvTPORULHE7yCY,First Impressions,3huVQoEWdqUTvlYpFVUHcF,Original Soundtrack,52sztZMsBAIe2jNcFNpQHk,144892,2007-03-02,41,0.163,0.021,5,-26.363000000000003,1,0.0478,0.955,0.884,0.0868,0.0367,129.627,37i9dQZF1DWYkztttC1w38,Classical Reading
2GJFu2G9fhaYFrOoX9bejs,"Lyric Pieces, Book 5, Op. 54: Nocturne",5ihY290YPGc3aY2xTyx7Gy,Edvard Grieg,7DfeNcn4aBR5eimaq9imOx,220773,2016-01-08,61,0.29600000000000004,0.0435,0,-29.73,1,0.0411,0.987,0.857,0.0786,0.0302,72.282,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
6gw7xX4IdxqYPt0mXMhhCp,Night Piece (Notturno) (1963),7MJ1pB5d6Vjmzep2zQlorn,Benjamin Britten,4rpcSC1pxAoyjleSAO1IiO,325680,2013-02-01,34,0.299,0.0175,3,-30.898000000000003,1,0.0415,0.975,0.923,0.0793,0.038,60.469,37i9dQZF1DX7cBprxbt1Fn,Gentle Classical: From Dusk till Dawn
6zylp60A7UImVxHtPWQKgq,Pixaim *: Pixaim,2nWeWWPZdfKgwKfFIihRls,Marco Pereira,0kKYlnyui9mYqEAEB7z0GM,201093,2004-06-05,29,0.381,0.0722,0,-28.203000000000007,1,0.0315,0.991,0.8640000000000001,0.135,0.314,138.98,37i9dQZF1DWXBq4mDDFnfA,Classical Guitar 50: Spotify Picks
2QJg3WPi2to3IOA3WfHBlO,Turkish Rondo,319U6LVt3j3iT9oAEzrpRO,Cyrus Chestnut,2rSm26o6ns4fvS9achkJ2b,217119,2018-08-31,27,0.526,0.4320000000000001,9,-16.928,0,0.0442,0.3670000000000001,0.937,0.183,0.8,138.44,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
2Wti5OdT3TBshkC5q1VVbg,Floating World,0VOR7Ie9xUSb45fzIIVJQ1,Hammock,7b9tTLqLgZ2F9DqimCuyy6,217598,2018-07-27,0,0.109,0.264,4,-13.087,0,0.0371,0.838,0.878,0.0938,0.0373,83.12100000000002,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
5huNkjgogzRL58RcBkG65O,Whispering Wind,6UxYW4p6OoRf85fNMupsfV,Ronan Hardiman,7CRirejbbjP5K5sGc4risr,169026,1999,0,0.21,0.207,7,-14.225,1,0.0385,0.971,0.84,0.106,0.235,75.344,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
3W1U17Hz2IVhMTUa1EB4I6,Carousel - Strings Version,0jclSzw2eZAu8huZPEcOJ9,John A. Nilson,4RPFZQL9B6r2NK8or2s2pG,138166,2017-12-13,51,0.131,0.0666,7,-18.711,1,0.0365,0.955,0.962,0.105,0.0468,99.442,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
2OHnoGjn6X6kDwzO7Rw0Y9,The Sorcerer's Apprentice,3KpcdlqCaWWruPfmM2rWy1,Paul Dukas,2whukRzuzg6VUBKkcEKfJp,577440,1999-01-01,51,0.35100000000000003,0.206,1,-22.657,1,0.0597,0.797,0.255,0.0738,0.0839,130.415,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
0w6API9pM3byvf9PhUIQOq,You Won't Find Me,6YqqrMdzu6vkcS6EBzxPth,Narrow Skies,2tA737IB2KdJprTDwHfmFT,211000,2018-04-06,31,0.251,0.15,1,-15.689,0,0.0345,0.955,0.6409999999999999,0.102,0.066,72.27600000000002,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
7DbbEaULNuEe95sxVJFwXQ,Light of the Seven,1hCkSJcXREhrodeIHQdav8,Ramin Djawadi,29zyqYXwLn4nNTPkRNSOuJ,589094,2016-06-24,0,0.273,0.102,0,-16.843,0,0.0494,0.903,0.721,0.268,0.0583,120.378,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
4H3KBBAe2Fcgv9lH6E10Oe,Harry in Winter,1W42coQfIlt6btgqpfJWYQ,Patrick Doyle,64gUb1lgmNhAK0IPfVsR6K,174440,2005-11-09,59,0.175,0.248,11,-16.707,0,0.0423,0.5589999999999999,0.966,0.189,0.0396,110.447,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
6UXdpxKebkZYtS9X8HY2QS,"Nocturne in E-Flat Major, Op. 9, No. 2",2UOQeSFyp6H5LRodL0DiM2,Daniela Jakubowicz,1fysQPIgbfPtGXEo4sUujP,147733,2016-09-02,34,0.488,0.0892,10,-23.461,1,0.0591,0.947,0.88,0.126,0.0787,134.17700000000002,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
0gSEyG7pOFuHM05433EibX,Into the West,5MspMQqdVbdwP6ax3GXqum,Annie Lennox,38x0H9PdY1fHh8EdfPUXqa,347600,2003-11-24,55,0.312,0.031,0,-22.035,1,0.037000000000000005,0.914,8.81e-06,0.0949,0.0399,92.074,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
2ZaVOtRQtkZ1mUVWglMNws,Overture [Tannhäuser],1C1x4MVkql8AiABuTw6DgE,Richard Wagner,6B7XfEz7Wze5QwWLxeOjBr,892440,2012-09-14,0,0.0952,0.202,11,-13.972,1,0.0357,0.899,0.852,0.237,0.056,77.634,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
64aJvvutf05o9bafgqiLjY,"Violin Concerto No. 1 in G Minor, Op. 26: II. Adagio",0521x50ZcNqqT1fKMJg5c5,Max Bruch,1UcIfRkRLYPWnrF8MikDBC,573293,2013-03-26,33,0.138,0.0636,3,-24.939,1,0.0487,0.931,0.715,0.0723,0.0388,83.685,37i9dQZF1DX4s3V2rTswzO,Classical Romance
0Jr2u6Boq38ZxeO9fekUL3,Main Titles - Why Are We Here,5L9DgM2FSb2Ny1vfxfyYU8,Jeff Russo,6WNY6OWvCyAp1LhzMyVhgh,296506,2019-10-04,41,0.0629,0.183,0,-17.546,1,0.145,0.604,0.865,0.109,0.0273,69.583,37i9dQZF1DWYkztttC1w38,Classical Reading
1QEpOhopP2s3ou8DYBjHvh,Murmur (Trailer Music),5EA3M9YLT4PsLOorVSafbD,Daniel Law Heath,4JtTFEXR40DCv93aPzrEet,182732,2013-08-08,0,0.473,0.8320000000000001,7,-9.6,0,0.0499,0.00861,0.768,0.0572,0.0495,119.997,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
2mRzR5As98D4UWLIH3v5Rl,Waterfalls,58R31AvN8JMHM7xkNpVLjX,Alexis Ffrench,4N4dU9titX6FRpkHnjvAct,245919,2018-08-31,52,0.228,0.252,7,-14.994000000000002,0,0.0336,0.947,0.949,0.102,0.0994,97.543,36qQ3naFyPxCbbr7QpdADN,Classical Music for Reading
35pVLAcEkttf3k3MR0OaxC,Harry & Grace Make Peace,23ukNzhMiRiYgORi3n3RJq,Trevor Rabin,4jLCHgrBujiZhpoDi2iIsN,103026,1998-11-10,41,0.37,0.136,0,-16.465,1,0.031,0.406,0.613,0.11,0.17600000000000002,73.967,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
6C974ZERlpVm3ODDOZfvOg,Lamentate: Fragile -,2P6ygesd9xg5DPOBnda2jg,Arvo Pärt,1qLqKuTvUG2cGgFQOWzrZn,57413,2011-09-06,34,0.244,0.0008759999999999999,2,-49.645,0,0.0417,0.15,0.0007030000000000001,0.118,0.0712,89.675,37i9dQZF1DX7cBprxbt1Fn,Gentle Classical: From Dusk till Dawn
3VdzKymHyCA7OQdUiDREKF,Rise,0YC192cP3KPCRWx8zr8MfZ,Hans Zimmer,3sGDniFo4e5r0bwmSL2upZ,435866,2012-08-29,52,0.121,0.319,2,-16.991,0,0.0372,0.528,0.862,0.0932,0.0399,94.89,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
4TaDnIQ6UmD8BW07VCH0ie,Morning Has Broken,0mkcYaXUbJUs5mJointuzB,Rick Wakeman,1Yo5LUdLUSn2fwNgYFEebf,221653,2017-01-13,0,0.284,0.223,0,-18.819000000000006,1,0.0387,0.988,0.934,0.145,0.238,137.545,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
1ald8DqzpfzDTKo8tvYfkN,"The Mausoleum at Halicarnassus - From ""Seven Wonders"" Suite",5P8i1PmVRdxOL2AjILYb5B,Stuart Mitchell,3cDvxtj7f35ZxcauZ6e7qU,463582,2015-03-30,43,0.0854,0.0411,11,-27.974,0,0.0427,0.948,0.768,0.0802,0.0526,74.814,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
