track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
5hhqdODgbAyQtnvTyr3hip,Sweetest Thing,6LSrnKA5oEVsLopxSMVGFR,Funky Notes,6mOdC6cBM61J3z5p3Hle04,166000,2020-09-11,54,0.602,0.26,11,-11.097999999999999,1,0.166,0.153,0.252,0.10400000000000001,0.631,178.054,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
7KVrjr5NURbtUgG67oljze,Change Of Tone,6YwDgZxJVXO6N24VU8XMU5,R+R=NOW,4odXFRfbmTNdyjiidyDgDb,452755,2018-06-15,36,0.429,0.428,1,-8.228,0,0.0475,0.303,0.532,0.161,0.267,87.837,37i9dQZF1DWTR4ZOXTfd9K,Jazz Classics Blue Note Edition
0YDPNHKTSC0agSj7BJRkLA,Rainy Friday,6VuJTb9pNKiBCcSlqBewpo,RejSende,7GmKhclKRyaLPZSNFEaPhm,131265,2020-10-05,46,0.7440000000000001,0.6970000000000001,0,-5.667999999999999,1,0.0485,0.726,0.8340000000000001,0.207,0.601,88.01899999999999,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
4jOkjv4AtibDxX1Io5FlSJ,hua,6x5HLaMcoxaULXpgN0NJbb,Flughand,5dBtyCMLu6E8J1r18e136l,103839,2020-09-04,52,0.757,0.18899999999999997,8,-15.767000000000001,1,0.0581,0.7659999999999999,0.873,0.127,0.565,144.16,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
7u21y9GiZwaBvqtOeNqh3t,September in the Rain,1eq350rdehuYyP5bQCAoEd,Francesca Marr,6KUjUDDb3AEXXFPeXyzy6b,202500,2019-09-03,56,0.382,0.0263,5,-27.365,0,0.0553,0.995,0.93,0.0978,0.188,66.74600000000001,37i9dQZF1DXa1rZf8gLhyz,Jazz for Sleep
5bhQzp7MjyJpdRGQ6YwUib,1984,4Nirbjxiir4YAdEBLeHOP7,Lætitia,7ljsSXm9awH2DdlZv0eGb8,145116,2020-08-21,51,0.7240000000000001,0.46399999999999997,7,-10.370999999999999,1,0.23600000000000002,0.8340000000000001,0.9259999999999999,0.106,0.344,85.98899999999999,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
1nsp44hUxhHorCrM70ifAK,Orion,0ikgHu560bYMZOOXFQnRLN,Nokiaa,2UrlGRfeoPAhzX33nBjdTM,129667,2020-07-10,51,0.807,0.155,9,-15.777999999999999,0,0.376,0.634,0.0964,0.10099999999999999,0.501,123.96799999999999,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
2k9INO4dSLTfEDRz7aorQC,"Don't Think Twice, It's Alright",4doI7TR51c6DTaveTwpIkg,Emilie-Claire Barlow,5ybWzNgRuOpY4vFoIGdsDk,281440,2010-10-12,0,0.6779999999999999,0.445,8,-10.71,0,0.0472,0.904,0.0016300000000000002,0.10300000000000001,0.794,95.911,37i9dQZF1DX5OepaGriAIm,Women of Jazz
7L2n068PidY6cnNdyTfeRb,The Boy From Ipanema,2JfVCMa3FlvQRlLT5uH9zb,Nancy Wilson,3gC2NduPE3x2N4Nd90ytsj,134213,2009,0,0.609,0.457,0,-11.142000000000001,0,0.0725,0.8390000000000001,0.0,0.136,0.39899999999999997,141.08700000000002,37i9dQZF1DX5OepaGriAIm,Women of Jazz
0WXuLZxRXOAYdS5xJrJiQD,smoke gets in your eyes,1j2urkthF3dcGi8RVFlyuI,Carla Moses,7FLkgY12vVuv2fjVisxn7f,243983,2020-08-21,54,0.465,0.0523,3,-22.486,1,0.06,0.995,0.9390000000000001,0.134,0.0894,134.005,37i9dQZF1DXa1rZf8gLhyz,Jazz for Sleep
6RsdHCcaWpatuOxqsIbBh6,Without That Gal! (06-11-31),4Pb1I6ZTK7XnAfk7bJtvjh,Blanche Calloway,4u6xGQVPpDu50k8nORV2f5,216773,2008-12-01,34,0.618,0.14300000000000002,5,-15.806,0,0.0477,0.9940000000000001,0.162,0.22,0.609,124.67299999999999,37i9dQZF1DX5OepaGriAIm,Women of Jazz
4SwhF2yf6cIXOfMXJK2SEc,Trick Questions,3OW3qK7Wl9ESAGLvjVOw2h,Koralle,7LKr3ZpEyI8mcMASXs62kO,179626,2020-08-12,44,0.6970000000000001,0.38299999999999995,8,-11.464,1,0.48100000000000004,0.0937,0.0,0.113,0.51,86.84,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
7rv8aeCH0uWvVssMgChboz,City Sleeps,0AV4dakwcbV6LhxlImHp7v,popadiclo,4Dp3u3b6nubEnkQGZU2fqz,148148,2020-09-18,50,0.6709999999999999,0.345,9,-14.655,0,0.0752,0.0888,0.45799999999999996,0.0903,0.265,81.092,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
6pK3iaqd11aBmVeMAQ2GDZ,Lazy,6W5OElrV4G52kaVSV0CLXv,brokebwoy,5uAfSbwC4oqCuKdvUqvSQZ,152734,2020-06-30,52,0.813,0.392,11,-14.83,0,0.0924,0.43700000000000006,0.9179999999999999,0.073,0.493,88.015,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
3hY3MPL9hAITPgVfiVlL5K,Stella By Starlight,36YE6h8aN09ZKG4EhneDSf,Joe Lovano,4jdRWzxentnlaBY3ZCQsdL,347773,2004-01-01,51,0.581,0.163,0,-16.612000000000002,0,0.0547,0.9259999999999999,0.861,0.11599999999999999,0.44799999999999995,88.101,37i9dQZF1DWTALrdBtcXjw,Jazzy Dinner
58VcgWixvxnMdt4bj29PdQ,It Never Entered my Mind,6Zq5ky484xYTgxE6dQ8yHh,Mulgrew Miller,387kMuzWWMPFsmvxpemQbA,391706,2002,0,0.445,0.223,3,-17.402,1,0.0374,0.9209999999999999,0.884,0.131,0.225,110.821,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
6xSTFeFROasozfZLA3gQNj,Road Through The Village,0qU9C0toB3cUdPP8NMZl9x,Klaus Layer,5YVEchKwFCNfWz3Kh1tIzx,142500,2020-09-11,51,0.591,0.738,10,-5.879,0,0.0278,0.0227,0.8690000000000001,0.758,0.5870000000000001,95.96,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
6clrt5x5viq13LZwEnHcur,Mas Que Nada,6hCsqVHnBo1BVQWuIjRMkL,Sergio Mendes & Brasil '66,23nAP2jFnpEAXEh8fNdZCt,161306,1987-01-01,42,0.644,0.483,5,-14.561,0,0.0443,0.5660000000000001,5.3299999999999995e-05,0.244,0.841,88.62200000000001,37i9dQZF1DX661EjJOj3Tu,Latin Jazz
1AlVEuRHDTK0ozcFrgF6mf,I Should Care,27EDLqLD3ymWe2mcyMNjhw,Gregory Silver,7n96Uwf6DeQkSaG1J4NtzD,195312,2019-09-03,57,0.44,0.0578,0,-22.866999999999997,1,0.0511,0.995,0.966,0.0855,0.10800000000000001,69.898,37i9dQZF1DXa1rZf8gLhyz,Jazz for Sleep
1CfOdtuHG2ZDWY7EnvHuLR,Days With Her (Jazz),09BQkr06MjFC0nQEd1nG4W,Gesmis,1UM6iwwXavfVGwyK7GI3oU,140372,2020-09-18,56,0.69,0.49,10,-12.409,0,0.0583,0.0028699999999999997,0.92,0.177,0.7040000000000001,82.064,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
3E7QzgM8Je4hyf0kK8tGmD,Nice And Easy - Rudy Van Gelder Edition/Remastered 2006,52cM6vrM4MJ8g4H7Ibo5fZ,Johnny Griffin,2gxZYG5TEl9kZyyxIQqIAd,259040,2007-01-01,42,0.624,0.358,5,-9.243,0,0.0396,0.807,0.389,0.106,0.506,123.665,37i9dQZF1DWTR4ZOXTfd9K,Jazz Classics Blue Note Edition
1wIpio4Lb8FHbn0BDVQFTZ,But Beautiful,06nevPmNVfWUXyZkccahL8,Gregory Porter,3Qj26cbCEuBwA9UHDQwppO,271413,2017-10-27,38,0.237,0.0686,5,-16.444000000000003,1,0.0317,0.893,0.00798,0.0651,0.0521,58.504,37i9dQZF1DWTbzY5gOVvKd,Jazzy Romance
