track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
5abyTR9t1SuyS8YAQZd6xA,Burning Out,5Npr4HpRE8YlsisRjN9T8h,Philip Sayce,3dQKiRCBLOnvRmfcTCJP0H,208974,2020-04-24,46,0.255,0.947,0,-4.14,1,0.071,0.000103,0.0,0.397,0.235,159.905,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
3AKBquVo2xRipnaP9rbMCs,Fukk Up,7z66axlw21NlGzJ18VPmzj,Andreas Kümmert,1tiDmCVwb0zg46BADCJ4fQ,190392,2020-03-06,42,0.562,0.973,4,-4.995,0,0.0515,8.69e-05,0.00303,0.497,0.768,140.009,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
0OVWOIMbfPWn2aVEzTclkN,Cradle Rock,2SNzxY1OsSCHBLVi77mpPQ,Joe Bonamassa,6Y2mu4qftaYr1ETmK50BJA,230026,2020-06-26,46,0.411,0.91,2,-4.867,1,0.0392,0.000243,0.00082,0.0931,0.613,106.675,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
0yLT3sSQU6TkLdlbq0mHm4,I Was A Fool,0hLLs7dOw0Z1XBFFrLSDln,The Cold Stares,3NvKMJA950Tz5xx1CwOoRH,203666,2019-10-04,42,0.571,0.919,7,-6.568,1,0.0719,0.00171,0.0,0.227,0.321,121.01,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
0dXY4cKAKXZ74B41vclGlu,Living In A Burning House,47HxYwXgJsfyQN08FpXfxD,Selwyn Birchwood,0iZ7zjxkdJVCaImg2EJZzB,248251,2020-08-21,41,0.562,0.912,5,-3.838,0,0.061,0.0258,0.000368,0.317,0.717,94.989,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
6Q5BhD6Ll1AloC0jJ9phV3,Going Up,5IXO0yGQMScYQMsWg6L8YG,Paulo Mendonca,6X4KUUDYiwZRqP0EVN3qa5,187531,2019-09-13,41,0.613,0.793,0,-6.82,0,0.0666,0.0319,0.0,0.341,0.806,180.026,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
2bmBc4ovS9p18e1IUYHSE9,Plastic Hamburgers,5QXLMdpKeByOo5ypH9gT13,Fantastic Negrito,5oYfjMuqOR07P45xNSjlab,217451,2018-03-23,0,0.634,0.779,9,-6.607,1,0.0361,0.0255,0.00103,0.342,0.562,82.003,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
06v3DtMzR1u8XwNkEy8OEp,Any Way The Wind Blows,0hLLs7dOw0Z1XBFFrLSDln,The Cold Stares,1uPRDVR48w703zWvbd0Jt5,181218,2019-08-30,44,0.607,0.802,7,-7.345,1,0.0488,0.000645,0.000206,0.242,0.636,85.98,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
5uBREHXh3z3N4EZcRNwOVh,Ignite (Light It Up),241MOvr69jR2U48FW5WbKv,Kris Barras Band,0LZXK2q1dmYEp3slHu4XQT,196103,2019-06-26,34,0.604,0.818,6,-6.083,1,0.0379,0.00335,0.00103,0.0411,0.697,102.993,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
3IxskaJgntwUcXt9SK3LhL,Venom,6nYo7m5cO64bANRvilwVBb,Richie Kotzen,6GgERv1qetGC5yzId0hTRD,236719,2019-06-03,43,0.471,0.886,8,-3.627,1,0.0496,0.00261,0.0942,0.124,0.473,100.025,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
4zBTpUoxrjVMjEYZECuxRi,The Great Unknown,0hLLs7dOw0Z1XBFFrLSDln,The Cold Stares,4gcXwCByBlccQEpSRMPPUH,181440,2018-10-31,42,0.443,0.888,1,-3.333,1,0.0714,0.00071,4.91e-06,0.303,0.637,162.067,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
7m3zESC5sYrdRTlq1EO5Ep,Further on Down the Line,3MQuQtVNJG9SchM1l2CTm3,Ben Poole,1X3V7gdTJnzvyh4iAGe0zy,236200,2018-09-14,40,0.589,0.762,9,-7.031,1,0.0391,0.00945,0.0683,0.0517,0.688,174.038,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
20TX7Hlne2EOyuVjOmrCfv,Spirit,5Npr4HpRE8YlsisRjN9T8h,Philip Sayce,4eU2lsdMXZmMBvTJWCGzDH,218088,2020-01-10,2,0.479,0.905,4,-6.606,0,0.0565,0.00076,0.00219,0.326,0.274,90.007,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
