track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
4SFBV7SRNG2e2kyL1F6kjU,"The Well-Tempered Clavier: Book 1, BWV 846-869: 1. Prelude in C Major, BWV 846",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,1XORY4rQNhqkZxTze6Px90,139306,2019-03-29,65,0.221,0.126,0,-25.427,1,0.0447,0.9890000000000001,0.897,0.102,0.21600000000000003,133.63,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
2kAgCRZPG3YQR2VMqRvLmb,The Lark Ascending,7wNkISK49lKeXuRaZcQVFe,Ralph Vaughan Williams,1Dki2WNHBcFGSs4ZACDBfq,935360,2013,65,0.0811,0.0122,4,-32.654,0,0.0511,0.902,0.308,0.0648,0.0384,74.554,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
2kAgCRZPG3YQR2VMqRvLmb,The Lark Ascending,7wNkISK49lKeXuRaZcQVFe,Ralph Vaughan Williams,1Dki2WNHBcFGSs4ZACDBfq,935360,2013,65,0.0811,0.0122,4,-32.654,0,0.0511,0.902,0.308,0.0648,0.0384,74.554,37i9dQZF1DX0Aaer4Jzfgm,Easy Classical
1upQiytDIEZfl9ItruoXuC,"Handel / Orch. Hale: Keyboard Suite in D Minor, HWV 437: III. Sarabande",1QL7yTHrdahRMpvNtn6rI2,George Frideric Handel,657D9POYWMrDMK9MWNxPHL,207266,2002,67,0.204,0.0331,2,-24.044,0,0.0487,0.927,0.825,0.0954,0.0547,116.2,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
1upQiytDIEZfl9ItruoXuC,"Handel / Orch. Hale: Keyboard Suite in D Minor, HWV 437: III. Sarabande",1QL7yTHrdahRMpvNtn6rI2,George Frideric Handel,657D9POYWMrDMK9MWNxPHL,207266,2002,67,0.204,0.0331,2,-24.044,0,0.0487,0.927,0.825,0.0954,0.0547,116.2,37i9dQZF1DX0Aaer4Jzfgm,Easy Classical
1upQiytDIEZfl9ItruoXuC,"Handel / Orch. Hale: Keyboard Suite in D Minor, HWV 437: III. Sarabande",1QL7yTHrdahRMpvNtn6rI2,George Frideric Handel,657D9POYWMrDMK9MWNxPHL,207266,2002,67,0.204,0.0331,2,-24.044,0,0.0487,0.927,0.825,0.0954,0.0547,116.2,37i9dQZF1DX9OZisIoJQhG,Morning Classical
0H2VhGUC3P3hvwz8rdGIpC,"Bagatelle No. 25 in A Minor, ""Für Elise"", WoO 59",2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,74YXY7P1wuM4JR9hGDzPBx,203655,2019-01-18,62,0.23,0.0487,5,-27.675,1,0.0412,0.986,0.945,0.0679,0.10099999999999999,134.839,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
0H2VhGUC3P3hvwz8rdGIpC,"Bagatelle No. 25 in A Minor, ""Für Elise"", WoO 59",2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,74YXY7P1wuM4JR9hGDzPBx,203655,2019-01-18,62,0.23,0.0487,5,-27.675,1,0.0412,0.986,0.945,0.0679,0.10099999999999999,134.839,37i9dQZF1DX0Aaer4Jzfgm,Easy Classical
419qlOGNXoyICx4jO0hqaj,"Rhapsody On A Theme Of Paganini, Op.43: Variation 18. Andante cantabile",0Kekt6CKSo0m5mivKcoH51,Sergei Rachmaninoff,7lj4fT2SzKOFw8rvSrVivF,174653,2015-08-28,58,0.205,0.0525,1,-23.840999999999998,1,0.0327,0.98,0.9059999999999999,0.10300000000000001,0.0511,88.316,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
419qlOGNXoyICx4jO0hqaj,"Rhapsody On A Theme Of Paganini, Op.43: Variation 18. Andante cantabile",0Kekt6CKSo0m5mivKcoH51,Sergei Rachmaninoff,7lj4fT2SzKOFw8rvSrVivF,174653,2015-08-28,58,0.205,0.0525,1,-23.840999999999998,1,0.0327,0.98,0.9059999999999999,0.10300000000000001,0.0511,88.316,37i9dQZF1DX0Aaer4Jzfgm,Easy Classical
5pjDwtMPly0cNMbuGXhUOI,"Cello Concerto in E Minor, Op.85 (1988 Digital Remaster): I. Adagio - Moderato",430byzy0c5bPn5opiu0SRd,Edward Elgar,3M8H71qJ70vI600QZH2AdJ,478573,1988-08-08,60,0.14800000000000002,0.0722,4,-25.217,0,0.0427,0.9440000000000001,0.14800000000000002,0.115,0.0467,87.882,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
0yzhOPf0iw2qWwcXRRta5L,Rhapsody In Blue,1YuknfkSYTTbolRpwZBOv4,George Gershwin,3hFTO4FkWbD6SD0ekUY5f1,890000,2012-01-01,55,0.309,0.258,9,-15.327,1,0.0459,0.976,0.69,0.0924,0.115,74.568,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
17i5jLpzndlQhbS4SrTd0B,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,3cvjMNWg7t46NyDZzujfNg,152280,1983,69,0.275,0.157,7,-18.752,1,0.0636,0.89,0.8420000000000001,0.18600000000000003,0.304,73.289,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
17i5jLpzndlQhbS4SrTd0B,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,3cvjMNWg7t46NyDZzujfNg,152280,1983,69,0.275,0.157,7,-18.752,1,0.0636,0.89,0.8420000000000001,0.18600000000000003,0.304,73.289,37i9dQZF1DWYkztttC1w38,Classical Reading
6Uk28Hs2MulezLxMrd1rBD,Meditation: Méditation from Thaïs,1AoIc5YFH0aSFc4mKqBEeB,Jules Massenet,0ob8TUyLgKJjSAz2ji2k1C,337253,2005-01-01,0,0.205,0.0686,4,-23.415,0,0.0462,0.873,0.402,0.0909,0.0359,90.779,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
6Uk28Hs2MulezLxMrd1rBD,Meditation: Méditation from Thaïs,1AoIc5YFH0aSFc4mKqBEeB,Jules Massenet,0ob8TUyLgKJjSAz2ji2k1C,337253,2005-01-01,0,0.205,0.0686,4,-23.415,0,0.0462,0.873,0.402,0.0909,0.0359,90.779,37i9dQZF1DWYkztttC1w38,Classical Reading
5fdp9rXfEixCGLM1Og4EN1,Gnossienne No. 1,459INk8vcC0ebEef82WjIK,Erik Satie,4ZWDD7tNRRMB2eO4B5LsJh,296480,2013,61,0.376,0.00579,5,-31.615,0,0.0576,0.996,0.9440000000000001,0.0882,0.0369,71.827,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
5fdp9rXfEixCGLM1Og4EN1,Gnossienne No. 1,459INk8vcC0ebEef82WjIK,Erik Satie,4ZWDD7tNRRMB2eO4B5LsJh,296480,2013,61,0.376,0.00579,5,-31.615,0,0.0576,0.996,0.9440000000000001,0.0882,0.0369,71.827,37i9dQZF1DWYkztttC1w38,Classical Reading
2Z4aQJh0kesRMookvtfR4y,"Piano Concerto in A Minor, Op.16: I. Allegro molto moderato",5ihY290YPGc3aY2xTyx7Gy,Edvard Grieg,5HokgmfmgFExUbbVgkvz3n,820853,2015-05-18,58,0.303,0.11900000000000001,9,-18.055,0,0.0386,0.975,0.88,0.11199999999999999,0.038,94.868,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
2Z4aQJh0kesRMookvtfR4y,"Piano Concerto in A Minor, Op.16: I. Allegro molto moderato",5ihY290YPGc3aY2xTyx7Gy,Edvard Grieg,5HokgmfmgFExUbbVgkvz3n,820853,2015-05-18,58,0.303,0.11900000000000001,9,-18.055,0,0.0386,0.975,0.88,0.11199999999999999,0.038,94.868,37i9dQZF1DX9G9wwzwWL2k,Epic Classical
1cmigB9I6IRpFqjIbzvSQB,"Suite bergamasque, L. 75: 3. Clair de lune",1Uff91EOsvd99rtAupatMP,Claude Debussy,4Ll3RGpn0eVY6MMKPTP99C,294960,2018-07-27,60,0.335,0.0050100000000000006,1,-33.366,1,0.0451,0.993,0.919,0.0618,0.0383,132.085,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
0pCHzhuRt6kOU3FUEG3HnC,"Danse Macabre, Op.40, R.171",436sYg6CZhNefQJogaXeK0,Camille Saint-Saëns,7gKe289yqFDyoUSnIBkRjm,442693,2016-10-14,0,0.371,0.131,2,-23.899,1,0.0413,0.898,0.925,0.0847,0.0655,105.32799999999999,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
2fC30Rt5tFa6FA2jNb4fiz,"Symphony No. 40 in G Minor, K. 550: I. Molto allegro",4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,7fKKgfd3ieWrklcXmRubpV,435160,2020-02-28,57,0.326,0.33,7,-12.967,0,0.0406,0.871,0.7490000000000001,0.128,0.293,118.66799999999999,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
0cqcRqZgkNHanWQ8slYA0v,Mahler: Symphony No. 5 in C-Sharp Minor: IV. Adagietto,2ANtgfhQkKpsW6EYSDqldz,Gustav Mahler,2xhhbZySK489esUAtrs65j,583293,1998-08-14,58,0.0783,0.0523,5,-23.247,1,0.0471,0.8959999999999999,0.945,0.0806,0.0327,82.015,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
2MSgFefjK0T7Iwjvr3OKqV,"Chopin: Nocturne No. 20 in C-Sharp Minor, Op. Posth.",7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,3hW1TEeZRJ01XycQFABjj9,259493,2000,65,0.225,0.0047,1,-30.928,0,0.0509,0.992,0.8809999999999999,0.0722,0.18600000000000003,163.665,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
2MSgFefjK0T7Iwjvr3OKqV,"Chopin: Nocturne No. 20 in C-Sharp Minor, Op. Posth.",7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,3hW1TEeZRJ01XycQFABjj9,259493,2000,65,0.225,0.0047,1,-30.928,0,0.0509,0.992,0.8809999999999999,0.0722,0.18600000000000003,163.665,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
2MSgFefjK0T7Iwjvr3OKqV,"Chopin: Nocturne No. 20 in C-Sharp Minor, Op. Posth.",7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,3hW1TEeZRJ01XycQFABjj9,259493,2000,65,0.225,0.0047,1,-30.928,0,0.0509,0.992,0.8809999999999999,0.0722,0.18600000000000003,163.665,37i9dQZF1DWYkztttC1w38,Classical Reading
46tPGzCXCI2oKsemztDA9u,Parce Mihi Domine,7MEyCD4G0Zl6kmikEAZsym,Jan Garbarek,6EZ4ZARjmbOF8M9yRzxMxE,402493,1994-09-01,57,0.193,0.0656,10,-19.239,1,0.0471,0.995,0.8290000000000001,0.11900000000000001,0.0359,128.975,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
46tPGzCXCI2oKsemztDA9u,Parce Mihi Domine,7MEyCD4G0Zl6kmikEAZsym,Jan Garbarek,6EZ4ZARjmbOF8M9yRzxMxE,402493,1994-09-01,57,0.193,0.0656,10,-19.239,1,0.0471,0.995,0.8290000000000001,0.11900000000000001,0.0359,128.975,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
3QqPgzOcv9titKufFR0gsQ,"Piano Concerto No.3 in C, Op.26: 1. Andante - Allegro",4kHtgiRnpmFIV5Tm4BIs8l,Sergei Prokofiev,5hOFetItodSTqXX2uKz5Pa,564640,2014-01-01,49,0.353,0.254,0,-16.205,1,0.0349,0.948,0.8590000000000001,0.0843,0.0986,133.808,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
0dzl6bBvsIAfHLlTbBObTW,"An der schönen blauen Donau, Op.314",5goS0v24Fc1ydjCKQRwtjM,Johann Strauss II,1lAJc6zeDxHqqeRPHuqKZY,707173,1982-01-01,0,0.233,0.0252,2,-24.824,1,0.0346,0.975,0.604,0.14300000000000002,0.0936,94.736,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
5x3TUfYzgZIdt0Kaop64ss,"Pachelbel: Canon and Gigue in D Major for 3 Violins and Continuo, P. 37: I. Canon (Orchestral Version)",62TD7509VQIxUe4WpwO0s3,Johann Pachelbel,35AZkwcf7WxuzNQ6iOhiIh,302093,2008-09-08,0,0.13,0.158,2,-16.132,1,0.035,0.748,0.924,0.1,0.0998,85.031,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
4rrrn8OLrttq7r9RgNXalU,"Piano Concerto No. 2 in C Minor, Op. 18: 2. Adagio sostenuto",0Kekt6CKSo0m5mivKcoH51,Sergei Rachmaninoff,5lVqgXqdoIH3W1wUM2hzPx,644272,2012-01-01,57,0.19399999999999998,0.0545,4,-24.877,1,0.0366,0.983,0.945,0.0551,0.0385,140.966,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
4rrrn8OLrttq7r9RgNXalU,"Piano Concerto No. 2 in C Minor, Op. 18: 2. Adagio sostenuto",0Kekt6CKSo0m5mivKcoH51,Sergei Rachmaninoff,5lVqgXqdoIH3W1wUM2hzPx,644272,2012-01-01,57,0.19399999999999998,0.0545,4,-24.877,1,0.0366,0.983,0.945,0.0551,0.0385,140.966,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
63cA2QfqtWZa0GGPZnYc0K,"Mozart: Clarinet Concerto in A Major, K. 622: II. Adagio",4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,1KP7j2LWS67KxDKVO51Yvp,532040,1959,51,0.0999,0.0241,2,-25.651,1,0.0432,0.98,0.7659999999999999,0.0623,0.0396,89.001,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
6cUCckpdlqHJ5Ascf2uH2A,"Symphony No. 5 in C Minor, Op. 67: I. Allegro con brio",2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,6eOuqhCfrTPp1H0YbQ9PmL,442000,1995-01-01,62,0.248,0.298,0,-15.661,0,0.0395,0.9570000000000001,0.9,0.0943,0.157,97.853,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
6cUCckpdlqHJ5Ascf2uH2A,"Symphony No. 5 in C Minor, Op. 67: I. Allegro con brio",2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,6eOuqhCfrTPp1H0YbQ9PmL,442000,1995-01-01,62,0.248,0.298,0,-15.661,0,0.0395,0.9570000000000001,0.9,0.0943,0.157,97.853,37i9dQZF1DX9G9wwzwWL2k,Epic Classical
0k6P9cdEA9K3k0ASde2Kof,Rodrigo: Concierto de Aranjuez: II. Adagio,3eqv9LW7ZXlYWXVFjHS4Mr,Joaquín Rodrigo,2K6XjvDKO2HTCDqGZkph9e,640266,2020-10-02,46,0.253,0.098,11,-19.878,0,0.0437,0.93,0.862,0.122,0.062,84.865,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
246ntJR3A2s7B5E40FTCLf,Hummel: Trumpet Concerto In E Flat - Iii Rondo,0WiK9IsQEQEuIQ1iDxvuPg,Johann Nepomuk Hummel,4wL0H6UyrYeyRk4Sg9kARN,224640,2007-11-12,51,0.496,0.249,3,-18.131,1,0.0411,0.98,0.934,0.12,0.7190000000000001,144.239,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
3MRQn2RYo2VLYMoStnLRxu,"Ravel: Pavane pour une infante défunte, M. 19",17hR0sYHpx7VYTMRfFUOmY,Maurice Ravel,5Ui8Uj9oHn2yT7Duo0welM,346586,2016-01-15,61,0.491,0.0176,4,-26.910999999999998,0,0.0644,0.9940000000000001,0.927,0.0985,0.0901,125.79299999999999,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
3MRQn2RYo2VLYMoStnLRxu,"Ravel: Pavane pour une infante défunte, M. 19",17hR0sYHpx7VYTMRfFUOmY,Maurice Ravel,5Ui8Uj9oHn2yT7Duo0welM,346586,2016-01-15,61,0.491,0.0176,4,-26.910999999999998,0,0.0644,0.9940000000000001,0.927,0.0985,0.0901,125.79299999999999,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
