track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
4QCvlOmpZp7HAiYPBepUjF,Game of Thrones Nuálach,24DJigQ6H76VU6p5rCFBA9,Celtic World Orchestra,1g7JBUXeEQIEV0hWCLxac6,251562,2019-04-14,39,0.191,0.571,4,-8.432,0,0.0381,0.0965,0.794,0.0996,0.0622,69.475,5BbaZMSzPqEZ8bJ53ib3h2,New Age Celtic Music
2GbUY7KSNf39C748pgvFyo,Downton Abbey Main Theme,5Zly5j72BTO6psXGz12qSt,John Lunn,0sdnjOCXdqnBl7QnKtXTQa,247519,2019-07-09,38,0.0882,0.378,4,-13.585,0,0.0369,0.093,0.776,0.353,0.0945,182.389,5BbaZMSzPqEZ8bJ53ib3h2,New Age Celtic Music
2xTV1v8SQnHarZldX3c72E,"Light of the Seven (From ""Game of Thrones"")",24DJigQ6H76VU6p5rCFBA9,Celtic World Orchestra,72TCDNWWPBv31MGLBkAYQO,277846,2019-07-25,37,0.237,0.23,0,-14.679,0,0.0383,0.629,0.917,0.114,0.0381,117.709,5BbaZMSzPqEZ8bJ53ib3h2,New Age Celtic Music
4kBn3qjlAcnwyhhG4wiPJj,May It Be,24DJigQ6H76VU6p5rCFBA9,Celtic World Orchestra,72feyW8fzf1A7YqL4b9qFI,221052,2020-08-17,32,0.208,0.344,9,-12.608,1,0.0332,0.823,0.911,0.106,0.126,78.938,5BbaZMSzPqEZ8bJ53ib3h2,New Age Celtic Music
0ufExliRQV7qN32t2Rq7Ak,Game of Thrones Nuálach - WinterMix,24DJigQ6H76VU6p5rCFBA9,Celtic World Orchestra,4AHIktnRC87nX4ej0xHb0I,252750,2019-10-11,25,0.0954,0.477,4,-14.678,0,0.0565,0.164,0.938,0.222,0.0394,174.476,5BbaZMSzPqEZ8bJ53ib3h2,New Age Celtic Music
70XVh0MsfNuN2lFGYBEuLP,Molly Malone,24DJigQ6H76VU6p5rCFBA9,Celtic World Orchestra,2ISoGP8ftU9hj9VnKGnGkY,256307,2019-06-17,30,0.216,0.311,4,-9.606,1,0.0314,0.812,5.89e-05,0.138,0.219,143.53,5BbaZMSzPqEZ8bJ53ib3h2,New Age Celtic Music
65MA68yL0oBMxwuWcIFquG,"Feather, Bone & Ash: Ancient Colors",24DJigQ6H76VU6p5rCFBA9,Celtic World Orchestra,5sRMVgpV1vBvHEHG9tTZkH,298404,2020-06-01,33,0.123,0.255,9,-12.53,0,0.0344,0.233,0.0504,0.108,0.0775,173.372,5BbaZMSzPqEZ8bJ53ib3h2,New Age Celtic Music
2XrUmnBTBWohFKUDD5ic7c,Lost Sky (from Harpe de Piano),24DJigQ6H76VU6p5rCFBA9,Celtic World Orchestra,5yrRaCKq92VXteky3AGTId,185142,2020-08-24,28,0.133,0.324,2,-9.926,0,0.0372,0.847,0.835,0.169,0.0537,151.388,5BbaZMSzPqEZ8bJ53ib3h2,New Age Celtic Music
0KbZ7mlcssXCRHQyoB7nlt,Now We Are Free,24DJigQ6H76VU6p5rCFBA9,Celtic World Orchestra,4AHIktnRC87nX4ej0xHb0I,245384,2019-10-11,31,0.31,0.576,9,-11.011,1,0.0527,0.213,0.345,0.105,0.0844,137.92,5BbaZMSzPqEZ8bJ53ib3h2,New Age Celtic Music
7vdRVJM11JgMbt2EkiUriY,The Maid Of Culmore,24DJigQ6H76VU6p5rCFBA9,Celtic World Orchestra,3CxL0MEQfNyjVAy4dMTP3q,227050,2020-06-09,30,0.309,0.177,3,-15.86,0,0.0358,0.888,0.00037,0.0914,0.28,84.801,5BbaZMSzPqEZ8bJ53ib3h2,New Age Celtic Music
