track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
1aBettOr79Ze27sceoL6U9,Feeling High,3fZgTHf9UHEA1oLYLEhnk2,The Mouse Outfit,192hNpxnuWIEaWZiIJmkNV,224374,05/04/2018,56,0.732,0.42,10,-3.505,0,0.0856,0.377,0.0493,0.313,0.49,83.021,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
4qGGH8H250XqiQlZHNHmEw,3am,0R4bCRfiDBcRYcn9g0e35c,Ol Wallace,6QNrCXFBvow63HEhnlD5mx,117042,06/12/2020,28,0.536,0.21899999999999997,5,-10.295,1,0.0376,0.94,0.948,0.11599999999999999,0.21100000000000002,160.004,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
3bcduSxypEUxlM5UawQ3kD,Mitsubishi,3rfM2cGqF6DB0kUyytMkXx,Orochi,5vDJ7p8TCRpjRn1gGrDmpY,182181,11/22/2019,64,0.7509999999999999,0.57,11,-7.017,0,0.209,0.126,0.0,0.10099999999999999,0.705,110.021,37i9dQZF1DWSIvbYYt1Dvi,RAPública
4UIFJGCAhkNOLJ4NZsASAC,Lies,3N7ZTFqsvX8X4LhweKYKQq,Lil Vict,7DXQVQkbBaIElSWIbSIeu1,171851,10/09/2020,0,0.8009999999999999,0.426,11,-11.786,1,0.312,0.331,0.0,0.07400000000000001,0.767,81.003,1MANhtJS3eXcQeJLjRw6FG,Hiphop Favors
38rIoFRQv75Vq8cjbS1n9e,Yet Instead,14H3B8fQzBQ4gjPKPAhc7h,Dizobedient,4Z6ul9v98UU8vj1xB3npqU,207725,07/07/2020,0,0.92,0.59,9,-7.966,1,0.115,0.0293,0.00106,0.0979,0.302,145.001,1vIDwjZb8KYW470ihPo5Sd,Blissful Hiphop
69qxKbga1VJXrGvE4PVAbw,Forever & Always,51E2CaW3BB4EdGkYQ92Gtq,Gross Boy,7cgzb0Wk7YX6LNoIlLXFoC,157523,09/04/2020,32,0.6759999999999999,0.6859999999999999,0,-6.397,1,0.0431,0.121,0.0,0.11699999999999999,0.43700000000000006,150.88,33tfatDTlXxAOJs6uUUFm7,RAP MUSIC 🔥 | HipHop | Trap 2020
4aGAj4bUgISHUZcJQThncA,Black Sakura,2CRx4wZoJ1wJLX6DtKJpej,Vindu,273QR0rQYgyS9r8IMb0q95,198052,11/22/2019,41,0.6809999999999999,0.402,0,-9.471,1,0.0462,0.10099999999999999,0.9470000000000001,0.0723,0.102,79.984,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
4TYCFDUrMhGku2aw8PpIn0,Schau mir in die Augen,5W8PlqRp971TMgGNlBw2fV,CedMusic,0dXBk5XtTf8DQEAXGnIoKc,195744,04/30/2020,48,0.473,0.575,11,-9.477,0,0.348,0.316,0.0,0.105,0.529,81.251,37i9dQZF1DX0Na9FTYame5,Rap in deep
5kJDTJO3BJv8qPq32npF19,Kassa,36WPIJMvnC1lSvjwMHrGAR,LA$$A,0M3WQ3myrsVJNbPX0qdadu,133272,10/01/2020,54,0.9390000000000001,0.716,0,-5.995,1,0.23600000000000002,0.0577,0.000192,0.0913,0.49200000000000005,124.005,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
1SySN0jJrkLBDLcwnaundl,Jingling Baby,1P8IfcNKwrkQP5xJWuhaOC,LL Cool J,75oGBjE0TVxgdiXhU6J20M,294733,01/01/1996,36,0.85,0.7190000000000001,1,-8.718,1,0.223,0.0326,0.000121,0.0622,0.527,110.975,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
0LKkzyKepGsxmQnDBUSbnM,Plus,1iAQ8OLfuXk1oOhZWUkvOR,Rami,5d0fwbKqrZFnk5NDkzyuYP,158455,08/14/2020,60,0.805,0.78,4,-4.864,0,0.0554,0.758,0.0,0.11,0.337,106.06299999999999,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
0vzNrsnQmHjEO2Bv3RgSPQ,Pleasure,6r8QEHkxWjN4t2HemWAMyN,James Bakian,488l5VkouIMUI7fvNatV5g,212821,09/25/2020,25,0.5,0.366,0,-12.43,1,0.0566,0.38799999999999996,0.000941,0.106,0.20199999999999999,105.956,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
2Ja3UauMDeQnq4sI8a64Ys,Affirmative Action,20qISvAhX20dpIbOOzGK3q,Nas,78Fgb88MY0ECc4GVMejqTg,259800,07/02/1996,56,0.665,0.5660000000000001,3,-9.209,0,0.44299999999999995,0.484,0.0,0.16,0.755,173.804,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
4fyM2YQ1B23U226ALobhZz,indigo,0W03t1E2FUo9WAMBwhntuL,Ngyn,6W9IaaVzTHFxuiGDIWZ1xV,118491,03/10/2020,26,0.642,0.217,10,-19.424,0,0.0542,0.867,0.943,0.107,0.128,150.02100000000002,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
5jyHAEYylcg1mQYkYUO7pv,Coca,438nTuoZFCZCyBl33jE9dU,Ashafar,0V6zr29KL1VqHsG9aEZPUw,140000,09/03/2020,62,0.9,0.794,5,-4.365,0,0.048,0.22399999999999998,0.0,0.20199999999999999,0.9059999999999999,133.017,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
1AMh934qstjiAIJADKhkCa,Broken Glass,5b0j3TTNSKCByBq4rHYKvG,Promoting Sounds,2WRrsAsOHYNSaACFKamFEv,153600,08/14/2020,62,0.66,0.6409999999999999,5,-6.81,1,0.11599999999999999,0.171,1.96e-06,0.114,0.205,174.877,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
5Uaxvx1iQUPSpZqz6NRzdf,Tava Tudo Tranquilin,3jLj1sAQaEpLpktyJmyGIh,Lourena,3ZedGOE0bZPeLL2CENOSHn,156000,06/19/2020,54,0.6940000000000001,0.551,9,-7.199,1,0.0418,0.0557,0.0,0.0801,0.48200000000000004,149.984,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
4MrXtliOu0PA3pWVdkA94h,"808 (feat. dutchavelli, DigDat & B Young)",3Q8Ow3li2nXzZhRPHMwR7h,Da Beatfreakz,5u2odTtarLQGrkn7ZqP8BZ,180265,09/24/2020,71,0.863,0.5920000000000001,10,-6.564,1,0.46299999999999997,0.0686,0.0,0.0876,0.633,146.05,37i9dQZF1DX6PKX5dyBKeq,Rap UK
685dRjOrTEg1gTXvnjfHWL,Very Clear,4sgjob8Kh0DhgRQH3r9BqD,F-O,2SLaZhrTxqokrdLVfIcwDQ,215160,08/23/2020,32,0.857,0.8170000000000001,11,-3.8560000000000003,0,0.225,0.446,0.00014099999999999998,0.099,0.745,145.996,4plBI8FtZBDIFZkn88vin1,Amazingly Hiphop
5yXjOmgTVSE3zXP1B3WP4F,Praya,4oxFgud0qa3A1tE6JFpFVp,JayA Luuck,7AOWA9hP6GbSzGBFjqcVPh,165973,07/31/2020,60,0.9329999999999999,0.657,9,-8.096,0,0.10300000000000001,0.275,0.0,0.0845,0.8740000000000001,122.06200000000001,37i9dQZF1DWSIvbYYt1Dvi,RAPública
7lVNTXkI3cHFvcXiI8damb,I Need a Girl (Pt. 1) [feat. Usher & Loon],59wfkuBoNyhDMQGCljbUbA,Diddy,5Bp5PZqYJ9tiz0Hf6lOD5Q,268800,10/04/2005,64,0.66,0.7070000000000001,6,-5.757999999999999,1,0.20800000000000002,0.397,0.0,0.21100000000000002,0.7609999999999999,89.279,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
51H2y6YrNNXcy3dfc3qSbA,When Doves Cry,5a2EaR3hamoenG9rDuVn8j,Prince,7nXJ5k4XgRj5OLg9m8V3zc,352906,06/25/1984,71,0.7290000000000001,0.9890000000000001,9,-4.613,0,0.049,0.0102,4.45e-05,0.44299999999999995,0.84,126.47,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
5hSGzwUtpslL8kkIPhhDqa,Y Salió Hasta el Sol,4JjXXU4m428s8xODTaVuNV,Dirty Porko,4xfgixHoX4NLgq1GsRrRSN,163000,06/04/2020,52,0.77,0.519,1,-8.505,0,0.307,0.38799999999999996,0.0,0.11,0.66,110.927,37i9dQZF1DXcd2Vmhfon1w,Rap Español
575yGPTfsFXwFMxCzufTln,Drowning (feat. Kodak Black),31W5EY0aAly4Qieq6OFu6I,A Boogie Wit da Hoodie,2U4NkfndVaZfkImv3rs7KC,209269,04/19/2019,25,0.8390000000000001,0.81,5,-5.274,0,0.0568,0.501,0.0,0.11699999999999999,0.8140000000000001,129.014,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
5UGy970w6uyTFiSvenfXal,Niet Genoeg,5CqZS4grt3KpqLOafaHS7W,Phill-E,1Mo1S4KJ9IasL3gyVtFSpZ,167777,03/13/2020,39,0.853,0.41,8,-8.802,0,0.0655,0.541,4.8700000000000005e-05,0.10400000000000001,0.365,129.036,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
5c83HUJl6nlkqVXmXVGnZY,timeless,0W03t1E2FUo9WAMBwhntuL,Ngyn,3awhleb5G6QXFCijdr97Lt,185492,02/10/2020,27,0.503,0.341,6,-16.371,0,0.195,0.7979999999999999,0.89,0.122,0.0393,78.016,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
2s3EgTTW5HrLQ3yX4EaRLB,Reflections,7EVtRX3E2y1wcAwd2YituJ,Shierro,7Ckt9XNLYUTgfKaziOPwYV,120070,09/25/2020,54,0.7,0.415,9,-8.806000000000001,1,0.0956,0.8370000000000001,0.9390000000000001,0.19899999999999998,0.5529999999999999,80.00399999999999,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
6y6ZS4ZATU2s1S0qHtbjIu,ChopBloc Pt. 3 (feat. NLE Choppa) - Pt. 3,4TEJudQY2pXxVHPE3gD2EU,BlocBoy JB,18dLrwO9hrkGXc4P5h6HcT,176888,09/17/2020,63,0.73,0.618,1,-5.447,1,0.428,0.00165,0.0,0.11199999999999999,0.278,152.009,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
3mvI9cYkpQ2v3cKdGqQuLl,A Solas,5lYeiQxUTcGKVgAuTqbTeL,Charles Ans,1TTsll4DHDkVIEbNSbFhme,245454,07/06/2020,51,0.649,0.653,7,-8.513,0,0.135,0.324,4.1899999999999995e-05,0.10099999999999999,0.907,87.98899999999999,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
6rDaCGqcQB1urhpCrrD599,Album of the Year - Freestyle,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2uL4yvjeT0c3Wv8CF9lQcN,138872,08/07/2018,59,0.705,0.816,10,-7.046,0,0.32,0.0805,0.0,0.47600000000000003,0.929,94.211,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
5LYEVTjL2KCJuDUDjUl69n,Lonely,5Xl8d6HbzkkwWmSQSOsv7k,The Breed,3GMyin67ZbuCtLSD6qXhbl,138491,04/10/2020,43,0.647,0.7340000000000001,0,-3.56,0,0.306,0.289,0.00296,0.45299999999999996,0.27899999999999997,154.025,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
0nygzznhANm4uiBwhUkE6o,lost,7vSY9HEreOqb1Llar3UC38,POORSTACY,7ph3WyvTKFpN2bcO3dfNAa,167362,09/13/2019,58,0.7929999999999999,0.562,7,-9.024,0,0.0794,0.0074,5.49e-06,0.152,0.3,127.075,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
5KhZoPuoD531GxjkJUI3i9,Madonna (feat. A.CHAL),5gs4Sm2WQUkcGeikMcVHbh,Hamza,4AoeLf8WUzUsSe75k3berm,179731,08/02/2019,50,0.879,0.43,2,-10.713,0,0.318,0.609,0.0,0.109,0.636,145.014,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
3S1CrNVfMJLZ1ejywwT6JA,when you left,5P8zM1rnE2owF1M5HzAuM5,Miscél,3WPxYdoVkm5UaXwzdJPXgU,165345,02/02/2019,47,0.652,0.0455,5,-13.159,0,0.0582,0.883,0.945,0.114,0.0795,76.21600000000001,6o1BCSdwXiFX3f3lMfkbED,Ambition's Lofi Hiphop Playlist
