track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
0gv4JVcgmb8HihoucEXVxh,All Night,39NR3AUhpbbqKM33vWn2fp,Brothers Osborne,0OA03FrXlln4FvE30LaEXR,168400,2020-10-09,59,0.761,0.855,4,-4.838,0,0.0342,0.00416,0.00246,0.118,0.96,119.997,37i9dQZF1DX1lVhptIYRda,Hot Country
24QBf1y8rRcyBgKjoUlIdn,Something You Ain't Ever Had,3dYdcyW7mhZYVDDkNvkd0c,Waterloo Revival,0BKbJOM5hFdPAZ5LmIlPIs,188002,2020-04-24,69,0.488,0.781,9,-5.758,1,0.0446,0.0173,0.0,0.208,0.582,76.971,37i9dQZF1DX1lVhptIYRda,Hot Country
21HxYsyuuXZNqB1Dme5PQN,Wildfire,4NYMUsIcUUsBHbV9DICa5x,Nate Smith,0x6S6Ym4obKr2dz23OvDyd,190249,2019-06-07,73,0.511,0.674,6,-4.992,1,0.026,0.0371,0.0,0.18,0.363,159.874,37i9dQZF1DX1lVhptIYRda,Hot Country
1f6BZccfonUYohfGJIeBR1,hole in the bottle - ballerini album version,3RqBeV12Tt7A8xH3zBDDUF,Kelsea Ballerini,6VHAJu9jfrIAubwug9riDk,152440,2020-09-11,68,0.672,0.552,4,-6.375,1,0.0316,0.504,0.0,0.0636,0.594,105.02,37i9dQZF1DX1lVhptIYRda,Hot Country
1Jn0osXy1WcDyniHgs67jT,Broken Up,1p6CdzJRoicjRcSdWoB9Qc,Mitchell Tenpenny,1d4mmdEjKtACVJwfRpe2fv,185023,2020-07-03,70,0.578,0.869,2,-4.483,1,0.0355,0.0149,0.0,0.346,0.699,160.072,37i9dQZF1DX1lVhptIYRda,Hot Country
77XoAnllT85lmR9WP0D8dS,Ain't Always The Cowboy,4MoAOfV4ROWofLG3a3hhBN,Jon Pardi,2ny0Q7DWoI2GH1TlQTuBdD,220880,2019-09-27,73,0.539,0.837,9,-3.458,1,0.0385,0.0094,0.0,0.262,0.551,151.913,37i9dQZF1DX1lVhptIYRda,Hot Country
7DoUCGBFzVTVfl4Nhl5BZE,Drunk & I Miss You,147nKr9upHZSSxqCzh9j7c,Jimmie Allen,7wftPNQFSMYlpxzNMPHo1h,167360,2020-07-10,70,0.583,0.661,9,-4.362,0,0.027,0.436,0.0,0.0923,0.541,112.829,37i9dQZF1DX1lVhptIYRda,Hot Country
62Ovt2av0MlBvorjVeINQP,A Song to Remember,55RI2GNCfyXr0f14uIdhwd,A Thousand Horses,4KGKWE4V71HwOH7hCfuR79,191614,2020-07-17,68,0.548,0.836,1,-6.371,0,0.0389,0.000297,0.0,0.126,0.522,114.893,37i9dQZF1DX1lVhptIYRda,Hot Country
127BD1zjmo6iCRqZgh3wxR,Good Taste,64fJiKnU2RfnndB8xP3gLi,Levi Hummon,3eF1VvxJ9ItkALsgJcyx7V,157639,2020-07-24,66,0.658,0.692,9,-5.825,1,0.0356,0.00327,0.0,0.108,0.735,95.979,37i9dQZF1DX1lVhptIYRda,Hot Country
6vC90OOjZR165Hw8CpsqEm,Pretty Heart,0Z8XVUAOBPM4x12wKnFHEQ,Parker McCollum,0S1UncFoVie2V0HKsf0G1u,244797,2019-08-30,74,0.562,0.683,7,-4.427,1,0.0296,0.00531,0.0,0.107,0.385,132.003,37i9dQZF1DX1lVhptIYRda,Hot Country
14GwnOeC9qYEKEA6uOZepa,One Of Them Girls,5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,42Rl6aaMTG6EgYxzjP41qp,188893,2020-04-10,79,0.643,0.79,4,-6.079,1,0.0462,0.294,0.0,0.107,0.8,95.987,37i9dQZF1DX1lVhptIYRda,Hot Country
54eUv9Q3D9MZuOGS5PSflp,Some Girls,5pyVHz7lcfqKoV9BflFYwN,Jameson Rodgers,52tL6ea7pvC3qgZCMPQAa5,184893,2018-01-19,76,0.431,0.831,8,-5.108,1,0.0474,0.0791,0.0,0.312,0.352,167.96,37i9dQZF1DX1lVhptIYRda,Hot Country
6AoHQqGnuwFk9ygWhzLRws,Dance with Me (feat. Thomas Rhett & Young Thug),5fMUXHkw8R8eOP2RNVYEZX,Diplo,2Om5VEKaBd4Afht33ToQGD,170157,2020-05-29,70,0.73,0.792,6,-5.33,0,0.13,0.0264,0.0,0.101,0.745,99.039,37i9dQZF1DX1lVhptIYRda,Hot Country
5gRsliQqZLc4tv688SE3wB,Song About You,4cFA9cxl7v3CrFYxOOXsSs,Sam Grow,7nPEosiQlcRRIPmnpuRG7A,180890,2020-04-17,70,0.57,0.767,10,-4.287,1,0.0331,0.000895,1.18e-05,0.097,0.713,110.995,37i9dQZF1DX1lVhptIYRda,Hot Country
7fv8w55N7T95xtX72TycwQ,Hate You Like I Love You,4sTFGCigAQIUiEy8wSSQNF,Granger Smith,66cQh6B5mTvqYUGXgbH18w,173826,2020-08-28,65,0.658,0.672,3,-6.284,1,0.0265,0.0429,0.0,0.126,0.805,115.017,37i9dQZF1DX1lVhptIYRda,Hot Country
4QpWhd7l2NrmGmfw4qGlpa,Next Girl,4sIl4BTo9l9KqEi0Y3RE72,Carly Pearce,6H1IElgVZIcO8HCsj3kAnk,164677,2020-09-04,70,0.583,0.867,11,-4.17,1,0.0637,0.143,0.0,0.0863,0.962,160.096,37i9dQZF1DX1lVhptIYRda,Hot Country
6FniJZn4agmDtPx1pKZQsa,More Than My Hometown,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,3YxTy8m1OZ3oNSdxYprbIg,216573,2020-04-17,69,0.621,0.882,6,-5.01,1,0.0459,0.601,0.0,0.132,0.574,126.014,37i9dQZF1DX1lVhptIYRda,Hot Country
1D7cfiC5mxqHfTCcOiRBej,Love You Like I Used To,1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson,7odU4foqIpRNmUSblazLBq,186613,2020-02-11,75,0.501,0.788,10,-4.624,1,0.0415,0.12,0.0,0.137,0.61,152.047,37i9dQZF1DX1lVhptIYRda,Hot Country
6uLhIbdIXQ4DGeOA8qFesw,Seaside,1By9QBFnjZAoI83BZppHlt,Billy Currington,4YD0A6DxqXubekaRwZRpl5,180598,2020-07-03,71,0.599,0.832,6,-5.631,0,0.0348,0.00698,0.0,0.0514,0.509,99.981,37i9dQZF1DX1lVhptIYRda,Hot Country
3kdQfsfmWiLbPFrcdvhSYg,Things I Can't Say (feat. Julia Cole),6to2NJmRWY1h7rLU4c9TyG,Spencer Crandall,2s6rMhFCohQJV0nvLoRQqJ,164954,2020-09-11,65,0.616,0.798,8,-4.224,1,0.0481,0.0125,0.0,0.114,0.936,80.033,37i9dQZF1DX1lVhptIYRda,Hot Country
7cwKO3SvjCpTyLiIWfnxpx,Things A Man Oughta Know,6tPHARSq45lQ8BSALCfkFC,Lainey Wilson,613QlECyZpEDa6DTgkNAJ6,206320,2019-09-13,69,0.661,0.67,3,-5.58,1,0.0307,0.518,2.2e-06,0.13,0.357,139.852,37i9dQZF1DX1lVhptIYRda,Hot Country
5PAvFGse5jjDH9ke8Mae7D,Just the Way,4TshyQDihSYXSWqvclXl3I,Parmalee,3BwXeSOrCEZNWEPqxxh7yE,193880,2019-12-13,76,0.426,0.829,9,-2.84,1,0.0569,0.107,0.0,0.317,0.814,180.241,37i9dQZF1DX1lVhptIYRda,Hot Country
1OTX8FOeKJt1v9mIxuF8sc,Long Live,3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,2pl9wFZJHfPJIVuHw5WYl3,152372,2020-09-10,69,0.612,0.842,7,-3.547,1,0.0372,0.185,0.0,0.151,0.596,129.973,37i9dQZF1DX1lVhptIYRda,Hot Country
0nYvjcSlCgjcwogQAwIwNp,Lovin' On You,718COspgdWOnwOFpJHRZHS,Luke Combs,0S9D5NIDp2YXhYwlvuJzqx,194866,2019-11-08,76,0.572,0.949,4,-4.865,1,0.06,0.00165,0.000195,0.163,0.53,118.974,37i9dQZF1DX1lVhptIYRda,Hot Country
3YuvAPidBWldqjagOryo40,I Called Mama,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,6cD5F4Ndsh8tyzrJ2zclVA,211576,2020-05-08,55,0.501,0.63,2,-7.018,1,0.0329,0.589,4.33e-06,0.151,0.542,86.186,37i9dQZF1DX1lVhptIYRda,Hot Country
0Z0kNthq0sS4lvGz9SSlBF,7 Summers,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,35zHXkjCkrJFy7x2C2zUvn,210122,2020-08-14,72,0.625,0.775,0,-5.199,1,0.0248,0.431,5.23e-05,0.12,0.588,101.961,37i9dQZF1DX1lVhptIYRda,Hot Country
5ovVcYo2MvjVydFwFyaaqy,I Should Probably Go To Bed,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,0LptEP83Iy0SKHaVrkCmuj,171826,2020-07-31,78,0.721,0.277,1,-7.128,1,0.0365,0.634,0.0,0.112,0.309,131.935,37i9dQZF1DX1lVhptIYRda,Hot Country
1IjgkEL1a0oBxSulmkQOUR,All The Good Ones Are,39NR3AUhpbbqKM33vWn2fp,Brothers Osborne,0OA03FrXlln4FvE30LaEXR,203773,2020-10-09,57,0.713,0.818,9,-4.052,1,0.0651,0.00309,0.0113,0.0657,0.922,132.037,37i9dQZF1DX1lVhptIYRda,Hot Country
2Dv2XlnlpeZ0TZDt9TRPn3,wAnt me back,4lpA7MWpQpY7hKkwfLxw2Q,Lindsay Ell,0J5QZXemoH6yxiGxM6ctu6,193040,2020-06-26,51,0.54,0.695,4,-4.16,1,0.0656,0.167,6.24e-05,0.11,0.667,156.133,37i9dQZF1DX1lVhptIYRda,Hot Country
2DwbFtfC6sXBiVDPmju8Dd,Happy Anywhere (feat. Gwen Stefani),1UTPBmNbXNTittyMJrNkvw,Blake Shelton,4K4Zt6ttyStgYV5B3bWuBi,170173,2020-07-24,74,0.538,0.745,8,-5.774,1,0.0387,0.1,0.0,0.063,0.669,165.755,37i9dQZF1DX1lVhptIYRda,Hot Country
1LtiNpTzzSX8qcvlPFLmeR,Nothing's Better,0FvJm0y2eHw0aPkLLU3sIG,Filmore,0rpP7RK9FEdwTC8BDjDSLj,193144,2020-09-25,68,0.8,0.515,9,-5.431,1,0.0351,0.0724,0.0,0.355,0.949,110.018,37i9dQZF1DX1lVhptIYRda,Hot Country
6gdLyYNuhWBzqwlOFSsXC7,Better Together,718COspgdWOnwOFpJHRZHS,Luke Combs,0S9D5NIDp2YXhYwlvuJzqx,219573,2019-11-08,77,0.552,0.225,0,-11.501,1,0.0477,0.827,0.0,0.111,0.67,138.002,37i9dQZF1DX1lVhptIYRda,Hot Country
7FbqWzDrsX5X9gY7CdsIKK,Thought This Through,7tnICxEQkOML369POsUizq,Josh Kerr,3q1aE61q7fGbl9E5Otj2EC,172663,2020-08-07,61,0.787,0.688,5,-7.285,1,0.0449,0.557,0.0,0.103,0.712,99.977,37i9dQZF1DX1lVhptIYRda,Hot Country
5nra2uQhiaYKKpemgiDNC3,GIVE HEAVEN SOME HELL,5QNm7E7RU2m64l6Gliu8Oy,HARDY,0GAm85q4EIBAVs27M5hh0J,217801,2020-07-24,72,0.639,0.843,11,-4.975,1,0.0362,0.0525,0.0,0.0854,0.528,126.047,37i9dQZF1DX1lVhptIYRda,Hot Country
6IVLDX1miNBy1BOWebnMP2,Better Than We Found It,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,4DI81D0NrKjNh88p7qusbC,197215,2020-10-02,70,0.379,0.569,10,-5.193,1,0.029,0.112,3.19e-06,0.166,0.23,170.219,37i9dQZF1DX1lVhptIYRda,Hot Country
0ifYeH4gNXEyba41xr3I1w,Everywhere But On,7EekKnlf2HwNaLLpL9Cpgy,Matt Stell,02G55ZxQ3h3cfGQV8RVDEO,192586,2019-10-25,69,0.563,0.722,6,-3.972,1,0.0279,0.0345,0.0,0.0795,0.309,149.903,37i9dQZF1DX1lVhptIYRda,Hot Country
5f1joOtoMeyppIcJGZQvqJ,Be Like That - feat. Swae Lee & Khalid,3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown,7MKfE4IRGdrH5bMkqaZ2Tp,191406,2020-07-10,87,0.727,0.626,7,-8.415,1,0.0726,0.0469,2.58e-05,0.126,0.322,86.97,37i9dQZF1DX1lVhptIYRda,Hot Country
2ouWHr7YVOi3EUbanDD22S,We Wouldn't Know,4cnccBVC82QHFHuOVxzqM1,Ian McConnell,4XfJaKPTfrStLWnrV61rdR,160104,2020-08-07,63,0.517,0.807,6,-8.541,1,0.0578,0.0704,0.0,0.182,0.73,143.875,37i9dQZF1DX1lVhptIYRda,Hot Country
5FmvaZGd6fulojSToozLRD,"One Beer (HARDY feat. Lauren Alaina, Devin Dawson)",4SbuhLih8eWLmqFzzmM3AK,HIXTAPE,5e3Kjap4XBZ44dc36AqtEo,173173,2019-09-13,76,0.516,0.745,2,-8.352,1,0.0774,0.563,0.0,0.275,0.825,186.004,37i9dQZF1DX1lVhptIYRda,Hot Country
2UBvtKeetnXn6lMnsBUrZz,Burn 'Em All,31n3CN1jSC5ALUJ9dwT8UI,Kameron Marlowe,0IzNkQjU9fUw1SlVgQDckM,185305,2020-06-26,69,0.632,0.886,11,-3.986,0,0.054,0.115,0.0,0.136,0.637,114.951,37i9dQZF1DX1lVhptIYRda,Hot Country
5NUXE8W12lWcUXgJRCjeEw,One Too Many,0u2FHSq3ln94y5Q57xazwf,Keith Urban,5j5ngp5GBH7zW3RhHljRK9,203893,2020-09-16,76,0.697,0.535,4,-6.504,1,0.068,0.247,0.0,0.569,0.594,82.959,37i9dQZF1DX1lVhptIYRda,Hot Country
3t2xlkvPsrcyia0eBaCZ53,Every Other Memory,7lDVEkjIURPMyUYwoQRrpw,Ryan Hurd,0ktw2DC2UncpzXtCXLXUul,219192,2020-04-20,71,0.633,0.732,0,-6.995,1,0.0351,0.000475,0.0,0.108,0.515,103.019,37i9dQZF1DX1lVhptIYRda,Hot Country
34slXA5D75T5S0dwYYRd4J,Without You,718COspgdWOnwOFpJHRZHS,Luke Combs,3uGsdBLGyKfbP3OXzDL48Y,224986,2020-09-18,76,0.522,0.659,6,-6.016,1,0.0304,0.307,0.0,0.102,0.355,141.996,37i9dQZF1DX1lVhptIYRda,Hot Country
2AROSdGsJiXwQlgYhksgWn,BOYFRIEND,5QNm7E7RU2m64l6Gliu8Oy,HARDY,71U3cV8K2zUc4PNqpC01j9,219087,2020-08-21,69,0.553,0.705,2,-4.691,1,0.0335,0.332,0.0,0.126,0.727,143.978,37i9dQZF1DX1lVhptIYRda,Hot Country
1irAliF0T8sLIOPJp6n7rU,Single Saturday Night,1mfDfLsMxYcOOZkzBxvSVW,Cole Swindell,1wmVEVgetT1F0Qnu0651Ps,187683,2020-05-22,73,0.623,0.79,7,-5.07,1,0.0473,0.118,0.0,0.226,0.694,81.949,37i9dQZF1DX1lVhptIYRda,Hot Country
5P3oaNpPDVLRJsL3152SEs,Cool Again,3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown,2uqdv3ixmTDSnH1sZFk3y9,164668,2020-04-23,74,0.608,0.735,4,-5.497,1,0.0371,0.0156,1.69e-06,0.361,0.773,90.007,37i9dQZF1DX1lVhptIYRda,Hot Country
14JFKtBSqefxfMiKhq6JT8,Almost Maybes,77kULmXAQ6vWer7IIHdGzI,Jordan Davis,6GZSdWjroJCuofwkDsCGMD,179152,2020-05-08,74,0.582,0.868,11,-3.927,1,0.0522,0.146,0.0,0.103,0.555,90.105,37i9dQZF1DX1lVhptIYRda,Hot Country
