track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
2CljEveFdykiGGUOgg7djM,Caballo Que No Galopa,7exkSLWDTlXJYcmBhWp9cl,Horacio Guarany,7aD2UhWw7u2wqK23hVKpsT,131066,2012-12-08,44,0.7509999999999999,0.691,9,-7.379,0,0.149,0.88,0.00114,0.218,0.565,117.67,37i9dQZF1DX6o2KmaQFzHW,Folklore de Siempre
1oYccz8br46j3hb3Os5Ntz,Deluxe Hotel Room,1OlzK1kHcdTcduXcdXHYXn,Lucette,0M5mtba6AG12jpLGPaJnAQ,164376,2019-05-17,27,0.509,0.23,5,-9.841000000000001,1,0.0359,0.774,0.000295,0.18899999999999997,0.265,130.616,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
5MBx9YsMoh01WOQjCJW0V5,Almost Mine (Acoustic),59FeKdChfWED6sfb6QQbzj,Anthony da Costa,6NDmNV4gQGOQKz92nl11nE,237056,2019-04-12,24,0.494,0.41100000000000003,9,-8.545,1,0.0313,0.225,5.45e-05,0.13699999999999998,0.342,121.959,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
6dOPLj6bUNZzvpQo4Uwc3c,New Horse,2JFTRDi5v7JtqoouVe1z5D,Slow Pulp,3RVAiBjIsu9OSYPWo6dcDq,120869,2020-10-09,37,0.191,0.495,4,-8.607000000000001,1,0.0294,0.795,0.0,0.365,0.149,173.41099999999997,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
11EhHpCJA9ztjUG13pVXjb,The Time Has Come,3Ebn7mKYzD0L3DaUB1gNJZ,Christy Moore,2FYYQ2GMMzRtR6hGuxTjFb,199600,1991-09-09,34,0.43799999999999994,0.0502,0,-24.48,1,0.0318,0.9329999999999999,7.75e-05,0.107,0.40399999999999997,103.046,37i9dQZF1DX2ULa1Ss8vbo,Irish Folk - Ballads
6Y9muHu7e8Q0z8p7idaAjJ,Vernon,2DgeDwH9PKyNI2iAYccQU7,The Trouble With Templeton,6J6TnPQqY5WsJNz6Q8gE66,199027,2016-12-02,25,0.5489999999999999,0.37799999999999995,2,-9.013,1,0.0272,0.23399999999999999,0.40399999999999997,0.0724,0.539,146.236,37i9dQZF1DXat5j4Lk8UEj,Folk Rock Faves
2iaTly1zrG9ioUJqd8nsaj,October,1OH3Hbbo6G6uBWunJnU148,Jonas Alaska,27tzQzthvpruYJmo2X5PcT,224179,2011-09-23,0,0.604,0.305,9,-14.186,0,0.0408,0.868,0.00047699999999999994,0.165,0.484,144.305,37i9dQZF1DX4jUyNIMkj6N,Nordic Folk
5lJ82USsgwL4e137fqmj2P,You Don't Own Me,08b2PA6eFyugsWAk41eQKZ,Lesley Gore,40SQtbiQLIU8TMTgCCB7KB,151800,2000-01-01,46,0.466,0.5820000000000001,2,-6.207000000000001,1,0.0252,0.762,3.28e-05,0.619,0.7040000000000001,95.089,37i9dQZF1DWSIcimvN18p3,Women of Folk
0TjIvQAQnLJXoLuy1QeMtc,Stone,26opZSJcXshCmCwxgZQmBc,Whiskey Myers,5s3E00uBruNGF2gaFnyK4W,335622,2016-08-19,34,0.433,0.495,0,-6.6770000000000005,1,0.0304,0.24600000000000002,5.55e-06,0.18100000000000002,0.18600000000000003,137.584,37i9dQZF1DXat5j4Lk8UEj,Folk Rock Faves
5eM6Rrk8rwLpUhrh7Kk5R1,California,5hW4L92KnC6dX9t7tYM4Ve,Joni Mitchell,1vz94WpXDVYIEGja8cjFNa,230226,1971-06-22,66,0.46399999999999997,0.32799999999999996,4,-9.005,1,0.0407,0.905,0.0,0.135,0.784,70.859,37i9dQZF1DWVmps5U8gHNv,Essential Folk
35upu7uVMA4XNiQMMl6ZGh,It Will Come Back,2FXC3k01G6Gw61bmprjgqS,Hozier,7HW03Zew4rnOhy5uwskRSz,277655,2014-05-20,0,0.36,0.441,0,-7.664,1,0.0397,0.40399999999999997,4.93e-06,0.145,0.201,173.893,37i9dQZF1DWZyQUsU1vj4x,Cinematic Indie Folk
5cHh5QK7QgXK669vYZOO7z,The Lobster,4fQbIxjM2vH6YF4OsWlaGT,The Gloaming,1GWCQhAMOQ6oDaZZ7gQ4K6,413373,2019-02-22,0,0.45799999999999996,0.35200000000000004,9,-12.133,1,0.0534,0.955,0.00878,0.096,0.322,104.45299999999999,37i9dQZF1DX9HwI3Crikcm,Irish Folk: Jigs & Reels
5wdyCgTrwctSgjLhwdUWnK,Dot the Dragon's Eyes,7b1EPAPT0r2pf6Qxp7A8DU,Hanneke Cassel,6boaBUAF6rXnLKo7tdw4SG,229226,2013-12-01,36,0.647,0.655,4,-6.615,0,0.0495,0.799,0.8420000000000001,0.0861,0.743,121.04899999999999,37i9dQZF1DX9HwI3Crikcm,Irish Folk: Jigs & Reels
0QTCTu0CXv4X1JEE4gNpGv,Wildfire,0hEurMDQu99nJRq8pTxO14,John Mayer,712VoD72K500yLhhgqCyVe,253493,2013-08-20,62,0.7190000000000001,0.665,8,-8.589,1,0.0331,0.15,0.0009199999999999999,0.14400000000000002,0.763,96.999,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
60vLLCZdOkrie9eOH75aoe,La Cerrillana,0t8lKcdJV0dEicuocOteOw,Los Chalchaleros,3hOcoCrLGJOwy1imKwFSt9,180200,1999,48,0.687,0.36700000000000005,1,-10.501,0,0.0349,0.757,3.04e-05,0.0838,0.42200000000000004,94.006,37i9dQZF1DX6o2KmaQFzHW,Folklore de Siempre
7KnsZwncbjF0QcLsE9rL9U,Was Magician,0ZUyFEafMwocvApBjTXvdo,This Is The Kit,06q86yupJGEorDcq9rTcCH,266757,2020-10-07,41,0.6629999999999999,0.275,0,-11.959000000000001,0,0.0439,0.807,0.038,0.12,0.27,139.123,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
7wY1vzDUjDiuyq0N7otph4,Peaceful Ambassador,5nM5pj6cEIkzCkwBJZibHK,The Dead Tongues,3UbEQ6G4EOEUaGHWQsLXDr,255978,2020-05-11,40,0.45799999999999996,0.365,0,-9.76,1,0.0253,0.285,4.45e-06,0.0702,0.156,152.852,37i9dQZF1DWVl5gPCRkquk,Chill as Folk
1hRLLDcfLJZBu9L2WNnBwr,Shake Sugaree,2Hkne479RCIeoge0f0E2uw,Elizabeth Cotten and Brenda Evans,7t6jknbXRsm0Us3dxwcLbt,302600,2004-09-21,47,0.593,0.0814,10,-10.189,1,0.0624,0.943,0.0,0.11199999999999999,0.703,175.767,37i9dQZF1DWSIcimvN18p3,Women of Folk
2nj3H0uXkpYD7Dd2xzXCYL,I Wish I Was In Bowling Green,7GcI4qqLnvVY1wlRdRixpx,Cousin Emmy,2gRHeMDeFbKqT5uPa5G3bb,139800,2009-05-01,15,0.52,0.52,1,-12.125,1,0.039,0.7709999999999999,0.032,0.249,0.515,148.838,37i9dQZF1DWSIcimvN18p3,Women of Folk
42fxvsxDBs6o9d5abV3pCY,Siren Song,35VpsbV6V2NdfTeNZEbKfc,Jill Andrews,6NFJbFjFfRGHYGxlGNecYy,314196,2016-04-08,23,0.53,0.44299999999999995,8,-8.386000000000001,1,0.0265,0.601,0.0589,0.107,0.154,99.943,37i9dQZF1DWZyQUsU1vj4x,Cinematic Indie Folk
6CtJBinEpmmJtRw4NLUYS7,Lawrence of Arcadia,4RhFWLvAR5H5uXvjWVmxMG,David Keenan,5b044uNakdk3iq3FoxFSu6,285472,2018-03-16,31,0.524,0.336,2,-8.033999999999999,1,0.0415,0.841,0.00118,0.111,0.45799999999999996,110.964,37i9dQZF1DX1nqy6pUAoUv,Contemporary Folk
15Zd60KBXudnYr97ybCI0J,False Names,6q5toimiubECVRWlZSJEUi,John Joseph Brill,0BZkybttUpX2Pt0UhHQZQF,241773,2016-01-29,0,0.525,0.698,0,-8.107999999999999,1,0.0324,0.0534,0.0558,0.10300000000000001,0.214,104.976,37i9dQZF1DXat5j4Lk8UEj,Folk Rock Faves
